,Bitcoin,Ethereum,Bitcoin Cash,0X,Ripple,Bitcoin_30,Ethereum_30,Bitcoin Cash_30,0X_30,Ripple_30,Bitcoin_90,Ethereum_90,Bitcoin Cash_90,0X_90,Ripple_90,Bitcoin_250,Ethereum_250,Bitcoin Cash_250,0X_250,Ripple_250
2021-12-15,0.8666666666666667,1.0333333333333334,0.13333333333333333,0.0,0.0,0.8833333333333333,1.1666666666666667,0.1,0.0,0.31666666666666665,0.9792592592592594,1.3914814814814815,0.06518518518518518,0.0,0.534074074074074,0.9278666666666667,1.6558666666666668,0.14773333333333336,0.0,0.4961333333333333
2021-12-16,0.8666666666666667,1.0333333333333334,0.13333333333333333,0.0,0.0,0.8822222222222222,1.1577777777777778,0.10222222222222223,0.0,0.29555555555555557,0.9818518518518518,1.3911111111111112,0.06518518518518518,0.0,0.5274074074074073,0.9265333333333333,1.6561333333333332,0.14706666666666665,0.0,0.49306666666666665
2021-12-17,0.8666666666666667,1.0333333333333334,0.13333333333333333,0.0,0.0,0.8811111111111111,1.1488888888888888,0.10444444444444444,0.0,0.27444444444444444,0.9844444444444443,1.3907407407407408,0.06518518518518518,0.0,0.5207407407407406,0.9252,1.6564,0.1464,0.0,0.49
2021-12-18,0.8666666666666667,1.0333333333333334,0.13333333333333333,0.0,0.0,0.8800000000000001,1.1400000000000001,0.10666666666666666,0.0,0.2533333333333333,0.9870370370370369,1.3903703703703705,0.06518518518518518,0.0,0.514074074074074,0.9238666666666667,1.6566666666666667,0.14573333333333333,0.0,0.48693333333333333
2021-12-19,0.8666666666666667,1.0333333333333334,0.13333333333333333,0.0,0.0,0.8788888888888889,1.1311111111111112,0.10888888888888888,0.0,0.23222222222222222,0.9896296296296296,1.3900000000000001,0.0651851851851852,0.0,0.5074074074074074,0.9225333333333333,1.6569333333333334,0.14506666666666665,0.0,0.48386666666666667
2021-12-20,0.8666666666666667,1.0333333333333334,0.13333333333333333,0.0,0.0,0.8777777777777779,1.1222222222222222,0.1111111111111111,0.0,0.2111111111111111,0.9922222222222222,1.3896296296296298,0.06518518518518518,0.0,0.5007407407407407,0.9212,1.6572,0.1444,0.0,0.4808
2021-12-21,0.8666666666666667,1.0333333333333334,0.13333333333333333,0.0,0.0,0.8766666666666667,1.1133333333333335,0.11333333333333333,0.0,0.19,0.9948148148148148,1.3892592592592592,0.0651851851851852,0.0,0.494074074074074,0.9198666666666667,1.6574666666666666,0.14373333333333332,0.0,0.47773333333333334
2021-12-22,0.8666666666666667,1.0333333333333334,0.13333333333333333,0.0,0.0,0.8755555555555555,1.1044444444444446,0.11555555555555555,0.0,0.1688888888888889,0.9974074074074074,1.3888888888888888,0.06518518518518518,0.0,0.48740740740740734,0.9185333333333333,1.6577333333333335,0.14306666666666668,0.0,0.4746666666666667
2021-12-23,0.8666666666666667,1.0333333333333334,0.13333333333333333,0.0,0.0,0.8744444444444445,1.0955555555555556,0.11777777777777777,0.0,0.14777777777777779,1.0,1.3885185185185185,0.0651851851851852,0.0,0.48074074074074075,0.9171999999999999,1.658,0.14239999999999997,0.0,0.4716
2021-12-24,0.8666666666666667,1.0333333333333334,0.13333333333333333,0.0,0.0,0.8733333333333333,1.0866666666666667,0.11999999999999998,0.0,0.12666666666666665,1.0025925925925927,1.3881481481481481,0.06518518518518518,0.0,0.47407407407407404,0.9158666666666667,1.6582666666666668,0.14173333333333332,0.0,0.46853333333333336
2021-12-25,0.8666666666666667,1.0333333333333334,0.13333333333333333,0.0,0.0,0.8722222222222222,1.077777777777778,0.12222222222222223,0.0,0.10555555555555556,1.0051851851851852,1.3877777777777778,0.0651851851851852,0.0,0.4674074074074074,0.9145333333333334,1.6585333333333332,0.14106666666666667,0.0,0.4654666666666667
2021-12-26,0.8666666666666667,1.0333333333333334,0.13333333333333333,0.0,0.0,0.8711111111111112,1.068888888888889,0.12444444444444444,0.0,0.08444444444444445,1.0077777777777779,1.3874074074074074,0.06518518518518518,0.0,0.4607407407407407,0.9131999999999999,1.6588000000000003,0.14039999999999997,0.0,0.46240000000000003
2021-12-27,0.8666666666666667,1.0333333333333334,0.13333333333333333,0.0,0.0,0.87,1.06,0.12666666666666668,0.0,0.06333333333333332,1.0103703703703704,1.387037037037037,0.0651851851851852,0.0,0.454074074074074,0.9118666666666667,1.6590666666666667,0.13973333333333335,0.0,0.4593333333333333
2021-12-28,0.8666666666666667,1.0333333333333334,0.13333333333333333,0.0,0.0,0.868888888888889,1.051111111111111,0.1288888888888889,0.0,0.042222222222222223,1.012962962962963,1.3866666666666667,0.06518518518518518,0.0,0.4474074074074074,0.9105333333333333,1.6593333333333335,0.13906666666666667,0.0,0.45626666666666665
2021-12-29,0.8666666666666667,1.0333333333333334,0.13333333333333333,0.0,0.0,0.8677777777777778,1.0422222222222224,0.13111111111111112,0.0,0.021111111111111112,1.0155555555555555,1.3862962962962964,0.0651851851851852,0.0,0.4407407407407407,0.9092,1.6596,0.1384,0.0,0.4532
2021-12-30,0.8666666666666667,1.0333333333333334,0.13333333333333333,0.0,0.0,0.8666666666666667,1.0333333333333334,0.13333333333333333,0.0,0.0,1.011111111111111,1.3777777777777778,0.06666666666666667,0.0,0.43333333333333324,0.9078666666666667,1.6598666666666668,0.13773333333333335,0.0,0.45013333333333333
2021-12-31,0.8666666666666667,1.0333333333333334,0.13333333333333333,0.0,0.0,0.8666666666666667,1.0333333333333334,0.13333333333333333,0.0,0.0,1.0066666666666666,1.3692592592592592,0.06814814814814815,0.0,0.4259259259259259,0.9065333333333333,1.6601333333333332,0.13706666666666667,0.0,0.44706666666666667
2022-01-01,0.8,1.7,0.2,0.0,0.4,0.8644444444444445,1.0555555555555558,0.13555555555555554,0.0,0.013333333333333334,1.0014814814814814,1.3681481481481481,0.07037037037037037,0.0,0.42296296296296293,0.9049333333333334,1.663066666666667,0.13666666666666666,0.0,0.44559999999999994
2022-01-02,0.8,1.7,0.2,0.0,0.4,0.8622222222222222,1.077777777777778,0.1377777777777778,0.0,0.02666666666666667,0.9962962962962962,1.367037037037037,0.0725925925925926,0.0,0.42,0.9033333333333332,1.666,0.13626666666666665,0.0,0.4441333333333333
2022-01-03,0.8,1.7,0.2,0.0,0.4,0.86,1.1000000000000003,0.13999999999999999,0.0,0.04000000000000001,0.9911111111111112,1.365925925925926,0.07481481481481482,0.0,0.41703703703703704,0.9017333333333334,1.6689333333333334,0.13586666666666666,0.0,0.4426666666666667
2022-01-04,0.8,1.7,0.2,0.0,0.4,0.8577777777777779,1.1222222222222225,0.14222222222222222,0.0,0.05333333333333334,0.985925925925926,1.364814814814815,0.07703703703703704,0.0,0.41407407407407404,0.9001333333333333,1.6718666666666666,0.13546666666666668,0.0,0.4412
2022-01-05,0.8,1.7,0.2,0.0,0.4,0.8555555555555556,1.1444444444444446,0.14444444444444443,0.0,0.06666666666666667,0.9807407407407407,1.3637037037037036,0.07925925925925927,0.0,0.4111111111111111,0.8985333333333333,1.6747999999999998,0.13506666666666667,0.0,0.43973333333333336
2022-01-06,0.8,1.7,0.2,0.0,0.4,0.8533333333333334,1.1666666666666667,0.14666666666666667,0.0,0.08000000000000002,0.9755555555555555,1.3625925925925926,0.08148148148148149,0.0,0.4081481481481481,0.8966666666666667,1.6682666666666668,0.13439999999999996,0.0,0.438
2022-01-07,0.8,1.7,0.2,0.0,0.4,0.8511111111111112,1.188888888888889,0.1488888888888889,0.0,0.09333333333333334,0.9703703703703703,1.3614814814814815,0.08370370370370371,0.0,0.4051851851851852,0.8947999999999999,1.6617333333333333,0.13373333333333332,0.0,0.43626666666666664
2022-01-08,0.8,1.7,0.2,0.0,0.4,0.8488888888888889,1.2111111111111112,0.1511111111111111,0.0,0.10666666666666667,0.9651851851851853,1.3603703703703705,0.08592592592592593,0.0,0.40222222222222226,0.8929333333333334,1.6552,0.13306666666666667,0.0,0.4345333333333334
2022-01-09,0.8,1.7,0.2,0.0,0.4,0.8466666666666666,1.2333333333333336,0.15333333333333332,0.0,0.12000000000000001,0.9600000000000001,1.3592592592592594,0.08814814814814816,0.0,0.3992592592592592,0.8910666666666666,1.6486666666666667,0.1324,0.0,0.4328
2022-01-10,0.8,1.7,0.2,0.0,0.4,0.8444444444444444,1.2555555555555555,0.15555555555555556,0.0,0.13333333333333333,0.9548148148148149,1.358148148148148,0.09037037037037036,0.0,0.39629629629629626,0.8891999999999999,1.6421333333333332,0.13173333333333334,0.0,0.43106666666666665
2022-01-11,0.8,1.7,0.2,0.0,0.4,0.8422222222222222,1.277777777777778,0.15777777777777777,0.0,0.14666666666666667,0.9496296296296296,1.357037037037037,0.0925925925925926,0.0,0.3933333333333333,0.8873333333333334,1.6356000000000002,0.13106666666666666,0.0,0.4293333333333333
2022-01-12,0.8,1.7,0.2,0.0,0.4,0.8400000000000001,1.3,0.16000000000000003,0.0,0.16000000000000003,0.9444444444444444,1.355925925925926,0.09481481481481481,0.0,0.39037037037037037,0.8854666666666666,1.6290666666666669,0.13040000000000002,0.0,0.42760000000000004
2022-01-13,0.8,1.7,0.2,0.0,0.4,0.8377777777777778,1.3222222222222222,0.16222222222222224,0.0,0.17333333333333334,0.9392592592592593,1.354814814814815,0.09703703703703705,0.0,0.3874074074074074,0.8836,1.6225333333333334,0.12973333333333334,0.0,0.42586666666666667
2022-01-14,0.8,1.7,0.2,0.0,0.4,0.8355555555555557,1.3444444444444446,0.16444444444444445,0.0,0.18666666666666668,0.9340740740740741,1.3537037037037039,0.09925925925925926,0.0,0.3844444444444445,0.8817333333333334,1.616,0.12906666666666666,0.0,0.4241333333333333
2022-01-15,0.8,1.7,0.2,0.0,0.4,0.8333333333333334,1.3666666666666667,0.16666666666666666,0.0,0.2,0.9288888888888889,1.3525925925925926,0.10148148148148149,0.0,0.3814814814814814,0.8798666666666667,1.6094666666666666,0.12840000000000001,0.0,0.4224
2022-01-16,0.8,1.7,0.2,0.0,0.4,0.8311111111111111,1.388888888888889,0.16888888888888892,0.0,0.21333333333333335,0.9237037037037036,1.3514814814814815,0.10370370370370371,0.0,0.3785185185185185,0.878,1.6029333333333333,0.12773333333333334,0.0,0.42066666666666663
2022-01-17,0.8,1.7,0.2,0.0,0.4,0.8288888888888889,1.411111111111111,0.17111111111111113,0.0,0.22666666666666668,0.9185185185185184,1.3503703703703704,0.10592592592592592,0.0,0.3755555555555556,0.8761333333333333,1.5964,0.12706666666666666,0.0,0.4189333333333333
2022-01-18,0.8,1.7,0.2,0.0,0.4,0.8266666666666667,1.4333333333333333,0.17333333333333334,0.0,0.24000000000000002,0.9133333333333333,1.3492592592592594,0.10814814814814816,0.0,0.3725925925925926,0.8742666666666666,1.5898666666666668,0.12639999999999998,0.0,0.4172
2022-01-19,0.8,1.7,0.2,0.0,0.4,0.8244444444444444,1.4555555555555557,0.17555555555555555,0.0,0.25333333333333335,0.9081481481481481,1.3481481481481483,0.11037037037037037,0.0,0.36962962962962964,0.8724000000000001,1.5833333333333333,0.1257333333333333,0.0,0.41546666666666665
2022-01-20,0.8,1.7,0.2,0.0,0.4,0.8222222222222223,1.4777777777777776,0.17777777777777776,0.0,0.26666666666666666,0.902962962962963,1.347037037037037,0.1125925925925926,0.0,0.36666666666666664,0.8705333333333333,1.5768,0.12506666666666666,0.0,0.41373333333333334
2022-01-21,0.8,1.7,0.2,0.0,0.4,0.8200000000000001,1.5,0.18000000000000002,0.0,0.28,0.8977777777777778,1.345925925925926,0.11481481481481483,0.0,0.3637037037037037,0.8686666666666667,1.570266666666667,0.12440000000000001,0.0,0.4119999999999999
2022-01-22,0.8,1.7,0.2,0.0,0.4,0.8177777777777778,1.5222222222222221,0.18222222222222223,0.0,0.29333333333333333,0.8925925925925927,1.3448148148148147,0.11703703703703704,0.0,0.36074074074074075,0.8667999999999999,1.5637333333333334,0.12373333333333333,0.0,0.41026666666666667
2022-01-23,0.8,1.7,0.2,0.0,0.4,0.8155555555555556,1.5444444444444445,0.18444444444444447,0.0,0.3066666666666667,0.8874074074074075,1.3437037037037038,0.11925925925925927,0.0,0.35777777777777775,0.8649333333333334,1.5572000000000001,0.12306666666666666,0.0,0.40853333333333336
2022-01-24,0.8,1.7,0.2,0.0,0.4,0.8133333333333334,1.5666666666666667,0.18666666666666665,0.0,0.32000000000000006,0.8822222222222222,1.3425925925925928,0.12148148148148148,0.0,0.3548148148148148,0.8630666666666668,1.5506666666666666,0.12240000000000001,0.0,0.40679999999999994
2022-01-25,0.8,1.7,0.2,0.0,0.4,0.8111111111111112,1.5888888888888888,0.1888888888888889,0.0,0.3333333333333333,0.8770370370370371,1.3414814814814815,0.12370370370370372,0.0,0.35185185185185186,0.8612000000000001,1.5441333333333331,0.12173333333333333,0.0,0.4050666666666667
2022-01-26,0.8,1.7,0.2,0.0,0.4,0.8088888888888889,1.6111111111111112,0.19111111111111112,0.0,0.3466666666666667,0.8718518518518519,1.3403703703703704,0.12592592592592594,0.0,0.34888888888888886,0.8593333333333334,1.5376,0.12106666666666667,0.0,0.4033333333333333
2022-01-27,0.8,1.7,0.2,0.0,0.4,0.8066666666666666,1.633333333333333,0.19333333333333336,0.0,0.36000000000000004,0.8666666666666668,1.3392592592592591,0.12814814814814815,0.0,0.3459259259259259,0.8574666666666666,1.5310666666666668,0.1204,0.0,0.40159999999999996
2022-01-28,0.8,1.7,0.2,0.0,0.4,0.8044444444444445,1.6555555555555554,0.19555555555555557,0.0,0.37333333333333335,0.8614814814814816,1.338148148148148,0.1303703703703704,0.0,0.34296296296296297,0.8556,1.5245333333333333,0.11973333333333333,0.0,0.39986666666666665
2022-01-29,0.8,1.7,0.2,0.0,0.4,0.8022222222222223,1.6777777777777778,0.19777777777777777,0.0,0.3866666666666667,0.8562962962962964,1.3370370370370372,0.1325925925925926,0.0,0.33999999999999997,0.8537333333333333,1.518,0.11906666666666668,0.0,0.39813333333333334
2022-01-30,0.8,1.7,0.2,0.0,0.4,0.8000000000000002,1.7,0.2,0.0,0.4,0.8551851851851852,1.3414814814814815,0.1340740740740741,0.0,0.33740740740740743,0.8518666666666667,1.5114666666666667,0.1184,0.0,0.3964
2022-01-31,0.8,1.7,0.2,0.0,0.4,0.8,1.7,0.2,0.0,0.4,0.854074074074074,1.345925925925926,0.13555555555555557,0.0,0.3348148148148148,0.85,1.5049333333333335,0.11773333333333333,0.0,0.3946666666666666
2022-02-01,0.7666666666666667,1.3333333333333333,0.16666666666666666,0.0,0.0,0.798888888888889,1.6877777777777776,0.1988888888888889,0.0,0.38666666666666666,0.8525925925925926,1.3462962962962963,0.13666666666666666,0.0,0.3277777777777778,0.848,1.4969333333333334,0.11693333333333333,0.0,0.3913333333333333
2022-02-02,0.7666666666666667,1.3333333333333333,0.16666666666666666,0.0,0.0,0.7977777777777778,1.6755555555555555,0.19777777777777777,0.0,0.37333333333333335,0.851111111111111,1.3466666666666667,0.13777777777777778,0.0,0.32074074074074077,0.846,1.4889333333333334,0.11613333333333332,0.0,0.38799999999999996
2022-02-03,0.7666666666666667,1.3333333333333333,0.16666666666666666,0.0,0.0,0.7966666666666667,1.6633333333333333,0.19666666666666668,0.0,0.36000000000000004,0.8496296296296298,1.347037037037037,0.1388888888888889,0.0,0.3137037037037037,0.844,1.4809333333333334,0.11533333333333333,0.0,0.3846666666666666
2022-02-04,0.7666666666666667,1.3333333333333333,0.16666666666666666,0.0,0.0,0.7955555555555556,1.651111111111111,0.19555555555555557,0.0,0.3466666666666667,0.8481481481481482,1.3474074074074076,0.13999999999999999,0.0,0.3066666666666667,0.842,1.4729333333333334,0.11453333333333335,0.0,0.3813333333333333
2022-02-05,0.7666666666666667,1.3333333333333333,0.16666666666666666,0.0,0.0,0.7944444444444445,1.6388888888888888,0.19444444444444445,0.0,0.3333333333333333,0.8466666666666667,1.347777777777778,0.14111111111111113,0.0,0.29962962962962963,0.84,1.4649333333333334,0.11373333333333334,0.0,0.37799999999999995
2022-02-06,0.7666666666666667,1.3333333333333333,0.16666666666666666,0.0,0.0,0.7933333333333333,1.6266666666666667,0.19333333333333333,0.0,0.32,0.8451851851851853,1.348148148148148,0.14222222222222222,0.0,0.29259259259259257,0.8389333333333334,1.4630666666666667,0.114,0.0,0.3765333333333333
2022-02-07,0.7666666666666667,1.3333333333333333,0.16666666666666666,0.0,0.0,0.7922222222222222,1.6144444444444443,0.19222222222222224,0.0,0.30666666666666664,0.8437037037037037,1.3485185185185184,0.14333333333333334,0.0,0.28555555555555556,0.8378666666666666,1.4612,0.11426666666666668,0.0,0.37506666666666666
2022-02-08,0.7666666666666667,1.3333333333333333,0.16666666666666666,0.0,0.0,0.7911111111111112,1.602222222222222,0.19111111111111112,0.0,0.29333333333333333,0.8422222222222223,1.348888888888889,0.14444444444444443,0.0,0.2785185185185185,0.8368,1.4593333333333331,0.11453333333333333,0.0,0.3736
2022-02-09,0.7666666666666667,1.3333333333333333,0.16666666666666666,0.0,0.0,0.7900000000000001,1.59,0.19,0.0,0.28,0.8407407407407408,1.3492592592592594,0.14555555555555555,0.0,0.2714814814814815,0.8357333333333333,1.4574666666666667,0.1148,0.0,0.3721333333333333
2022-02-10,0.7666666666666667,1.3333333333333333,0.16666666666666666,0.0,0.0,0.788888888888889,1.5777777777777777,0.1888888888888889,0.0,0.26666666666666666,0.8392592592592593,1.3496296296296297,0.14666666666666667,0.0,0.2644444444444444,0.8346666666666667,1.4556000000000002,0.11506666666666668,0.0,0.37066666666666664
2022-02-11,0.7666666666666667,1.3333333333333333,0.16666666666666666,0.0,0.0,0.7877777777777778,1.5655555555555556,0.18777777777777777,0.0,0.2533333333333333,0.8377777777777778,1.35,0.14777777777777779,0.0,0.2574074074074074,0.8336,1.4537333333333333,0.11533333333333333,0.0,0.3692
2022-02-12,0.7666666666666667,1.3333333333333333,0.16666666666666666,0.0,0.0,0.7866666666666667,1.5533333333333335,0.18666666666666668,0.0,0.24000000000000002,0.8362962962962963,1.3503703703703704,0.1488888888888889,0.0,0.2503703703703704,0.8325333333333333,1.4518666666666669,0.11560000000000001,0.0,0.3677333333333333
2022-02-13,0.7666666666666667,1.3333333333333333,0.16666666666666666,0.0,0.0,0.7855555555555556,1.5411111111111109,0.18555555555555558,0.0,0.22666666666666666,0.8348148148148149,1.3507407407407408,0.15,0.0,0.24333333333333332,0.8314666666666667,1.45,0.11586666666666667,0.0,0.36626666666666663
2022-02-14,0.7666666666666667,1.3333333333333333,0.16666666666666666,0.0,0.0,0.7844444444444445,1.528888888888889,0.18444444444444444,0.0,0.21333333333333335,0.8333333333333334,1.3511111111111112,0.15111111111111114,0.0,0.23629629629629628,0.8304,1.4481333333333333,0.11613333333333332,0.0,0.36479999999999996
2022-02-15,0.7666666666666667,1.3333333333333333,0.16666666666666666,0.0,0.0,0.7833333333333334,1.5166666666666666,0.18333333333333332,0.0,0.2,0.8318518518518517,1.3514814814814815,0.15222222222222223,0.0,0.22925925925925925,0.8293333333333334,1.4462666666666668,0.1164,0.0,0.36333333333333334
2022-02-16,0.7666666666666667,1.3333333333333333,0.16666666666666666,0.0,0.0,0.7822222222222223,1.5044444444444445,0.18222222222222223,0.0,0.18666666666666665,0.8303703703703704,1.3518518518518516,0.15333333333333332,0.0,0.2222222222222222,0.8282666666666667,1.4444000000000001,0.11666666666666667,0.0,0.3618666666666666
2022-02-17,0.7666666666666667,1.3333333333333333,0.16666666666666666,0.0,0.0,0.7811111111111111,1.4922222222222221,0.18111111111111108,0.0,0.17333333333333334,0.828888888888889,1.3522222222222222,0.15444444444444444,0.0,0.2151851851851852,0.8272,1.4425333333333332,0.11693333333333333,0.0,0.3604
2022-02-18,0.7666666666666667,1.3333333333333333,0.16666666666666666,0.0,0.0,0.7799999999999999,1.48,0.18000000000000002,0.0,0.16,0.8274074074074076,1.3525925925925926,0.15555555555555556,0.0,0.20814814814814817,0.8261333333333333,1.4406666666666668,0.1172,0.0,0.35893333333333327
