,Bitcoin,Ethereum,Bitcoin Cash,0X,Ripple,Bitcoin_30,Ethereum_30,Bitcoin Cash_30,0X_30,Ripple_30,Bitcoin_90,Ethereum_90,Bitcoin Cash_90,0X_90,Ripple_90,Bitcoin_250,Ethereum_250,Bitcoin Cash_250,0X_250,Ripple_250
2020-05-16,0.7333333333333333,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.6711111111111111,0.2511111111111111,0.24888888888888888,0.03333333333333333,0.18222222222222223,0.6666666666666666,0.23925925925925928,0.2607407407407407,0.026666666666666665,0.19407407407407407,0.5121333333333333,0.15866666666666668,0.2152,0.024933333333333335,0.16226666666666667
2020-05-17,0.7333333333333333,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.6755555555555556,0.25222222222222224,0.2477777777777778,0.03333333333333333,0.1811111111111111,0.6692592592592592,0.23962962962962964,0.26037037037037036,0.026296296296296293,0.1937037037037037,0.5132000000000001,0.15933333333333335,0.21546666666666667,0.024933333333333335,0.16226666666666664
2020-05-18,0.7333333333333333,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.6799999999999999,0.2533333333333333,0.24666666666666667,0.03333333333333333,0.18,0.6718518518518519,0.24000000000000002,0.26,0.02592592592592593,0.19333333333333336,0.5142666666666666,0.16,0.21573333333333333,0.024933333333333335,0.16226666666666667
2020-05-19,0.7333333333333333,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.6844444444444444,0.2544444444444444,0.24555555555555558,0.03333333333333333,0.1788888888888889,0.6744444444444445,0.24037037037037037,0.2596296296296296,0.025555555555555554,0.19296296296296298,0.5153333333333333,0.16066666666666665,0.216,0.024933333333333335,0.16226666666666667
2020-05-20,0.7333333333333333,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.6888888888888888,0.25555555555555554,0.24444444444444446,0.03333333333333333,0.17777777777777778,0.6770370370370371,0.24074074074074076,0.25925925925925924,0.025185185185185185,0.1925925925925926,0.5164,0.16133333333333336,0.2162666666666667,0.02493333333333333,0.16226666666666664
2020-05-21,0.7333333333333333,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.6933333333333334,0.25666666666666665,0.24333333333333335,0.03333333333333333,0.17666666666666667,0.6796296296296296,0.2411111111111111,0.2588888888888889,0.024814814814814814,0.19222222222222224,0.5174666666666666,0.162,0.21653333333333333,0.024933333333333335,0.16226666666666667
2020-05-22,0.7333333333333333,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.6977777777777777,0.2577777777777778,0.24222222222222226,0.03333333333333333,0.17555555555555555,0.6822222222222222,0.2414814814814815,0.25851851851851854,0.024444444444444446,0.19185185185185183,0.5185333333333333,0.16266666666666665,0.2168,0.024933333333333335,0.16226666666666667
2020-05-23,0.7333333333333333,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.7022222222222222,0.2588888888888889,0.24111111111111108,0.03333333333333333,0.17444444444444443,0.6848148148148148,0.24185185185185185,0.2581481481481481,0.024074074074074074,0.1914814814814815,0.5196,0.16333333333333333,0.21706666666666666,0.024933333333333335,0.16226666666666664
2020-05-24,0.7333333333333333,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.7066666666666667,0.26,0.23999999999999996,0.03333333333333333,0.1733333333333333,0.6874074074074075,0.24222222222222223,0.2577777777777778,0.023703703703703703,0.19111111111111115,0.5206666666666667,0.164,0.21733333333333332,0.024933333333333335,0.16226666666666667
2020-05-25,0.7333333333333333,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.711111111111111,0.2611111111111111,0.23888888888888887,0.03333333333333333,0.17222222222222222,0.6900000000000001,0.24259259259259258,0.2574074074074074,0.023333333333333334,0.1907407407407407,0.5217333333333334,0.16466666666666668,0.2176,0.024933333333333335,0.16226666666666667
2020-05-26,0.7333333333333333,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.7155555555555555,0.26222222222222225,0.23777777777777775,0.03333333333333333,0.1711111111111111,0.6925925925925926,0.24296296296296296,0.257037037037037,0.022962962962962966,0.19037037037037036,0.5228,0.16533333333333333,0.21786666666666668,0.024933333333333335,0.16226666666666664
2020-05-27,0.7333333333333333,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.72,0.26333333333333336,0.23666666666666666,0.03333333333333333,0.16999999999999998,0.6951851851851852,0.24333333333333332,0.25666666666666665,0.02259259259259259,0.19,0.5238666666666667,0.166,0.21813333333333332,0.024933333333333335,0.16226666666666667
2020-05-28,0.7333333333333333,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.7244444444444444,0.2644444444444444,0.23555555555555555,0.03333333333333333,0.1688888888888889,0.6977777777777777,0.2437037037037037,0.2562962962962963,0.022222222222222223,0.18962962962962962,0.5249333333333334,0.16666666666666666,0.2184,0.02493333333333333,0.16226666666666667
2020-05-29,0.7333333333333333,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.7288888888888888,0.26555555555555554,0.23444444444444443,0.03333333333333333,0.16777777777777775,0.7003703703703703,0.24407407407407408,0.25592592592592595,0.02185185185185185,0.18925925925925927,0.526,0.1673333333333333,0.21866666666666665,0.024933333333333335,0.16226666666666664
2020-05-30,0.7333333333333333,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.7333333333333333,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.7,0.24444444444444444,0.25555555555555554,0.022222222222222223,0.18888888888888888,0.5270666666666667,0.168,0.2189333333333333,0.024933333333333335,0.16226666666666667
2020-05-31,0.7333333333333333,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.7333333333333333,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.6996296296296296,0.24481481481481485,0.2551851851851852,0.02259259259259259,0.1885185185185185,0.5281333333333333,0.1686666666666667,0.21919999999999998,0.024933333333333335,0.16226666666666667
2020-06-01,0.5333333333333333,0.26666666666666666,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.7266666666666666,0.26666666666666666,0.23111111111111113,0.03333333333333333,0.16555555555555554,0.697037037037037,0.24518518518518517,0.25407407407407406,0.02296296296296296,0.1877777777777778,0.5284,0.16933333333333334,0.2192,0.024933333333333335,0.16213333333333332
2020-06-02,0.5333333333333333,0.26666666666666666,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.72,0.26666666666666666,0.22888888888888886,0.03333333333333333,0.16444444444444445,0.6944444444444444,0.24555555555555558,0.25296296296296295,0.023333333333333334,0.18703703703703706,0.5286666666666666,0.17,0.21919999999999998,0.024933333333333335,0.162
2020-06-03,0.5333333333333333,0.26666666666666666,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.7133333333333333,0.26666666666666666,0.22666666666666666,0.03333333333333333,0.1633333333333333,0.6918518518518518,0.2459259259259259,0.2518518518518519,0.023703703703703703,0.18629629629629632,0.5289333333333333,0.17066666666666666,0.21919999999999998,0.024933333333333335,0.1618666666666667
2020-06-04,0.5333333333333333,0.26666666666666666,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.7066666666666667,0.26666666666666666,0.22444444444444445,0.03333333333333333,0.1622222222222222,0.6892592592592592,0.24629629629629632,0.25074074074074076,0.024074074074074074,0.18555555555555556,0.5291999999999999,0.17133333333333334,0.2192,0.02493333333333333,0.1617333333333333
2020-06-05,0.5333333333333333,0.26666666666666666,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.6999999999999998,0.26666666666666666,0.2222222222222222,0.03333333333333333,0.1611111111111111,0.6866666666666666,0.24666666666666665,0.24962962962962962,0.024444444444444446,0.18481481481481482,0.5294666666666665,0.172,0.21919999999999998,0.02493333333333333,0.1616
2020-06-06,0.5333333333333333,0.26666666666666666,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.6933333333333334,0.26666666666666666,0.22000000000000003,0.03333333333333333,0.16,0.6840740740740741,0.24703703703703705,0.24851851851851853,0.024814814814814814,0.18407407407407408,0.5297333333333333,0.17266666666666666,0.21919999999999998,0.024933333333333335,0.16146666666666668
2020-06-07,0.5333333333333333,0.26666666666666666,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.6866666666666666,0.26666666666666666,0.2177777777777778,0.03333333333333333,0.15888888888888886,0.6814814814814815,0.2474074074074074,0.2474074074074074,0.025185185185185185,0.18333333333333332,0.5301333333333335,0.17346666666666663,0.2192,0.025066666666666668,0.1613333333333333
2020-06-08,0.5333333333333333,0.26666666666666666,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.6799999999999999,0.26666666666666666,0.21555555555555556,0.03333333333333333,0.15777777777777777,0.6788888888888889,0.2477777777777778,0.24629629629629626,0.025555555555555554,0.18259259259259264,0.5305333333333334,0.17426666666666668,0.21919999999999998,0.0252,0.16119999999999998
2020-06-09,0.5333333333333333,0.26666666666666666,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.6733333333333332,0.26666666666666666,0.21333333333333335,0.03333333333333333,0.15666666666666668,0.6762962962962962,0.24814814814814815,0.24518518518518517,0.02592592592592593,0.18185185185185185,0.5309333333333334,0.17506666666666668,0.21919999999999998,0.025333333333333333,0.1610666666666667
2020-06-10,0.5333333333333333,0.26666666666666666,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.6666666666666666,0.26666666666666666,0.21111111111111114,0.03333333333333333,0.15555555555555553,0.6737037037037037,0.24851851851851853,0.24407407407407408,0.026296296296296297,0.1811111111111111,0.5313333333333333,0.17586666666666667,0.2192,0.025466666666666665,0.16093333333333334
2020-06-11,0.5333333333333333,0.26666666666666666,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.66,0.26666666666666666,0.20888888888888887,0.03333333333333333,0.15444444444444447,0.6711111111111111,0.24888888888888888,0.24296296296296294,0.026666666666666665,0.18037037037037038,0.5317333333333334,0.17666666666666667,0.21919999999999998,0.025599999999999998,0.1608
2020-06-12,0.5333333333333333,0.26666666666666666,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.6533333333333332,0.26666666666666666,0.20666666666666667,0.03333333333333333,0.15333333333333332,0.6685185185185185,0.24925925925925926,0.24185185185185185,0.027037037037037033,0.17962962962962964,0.5321333333333333,0.17746666666666666,0.21919999999999998,0.02573333333333333,0.16066666666666668
2020-06-13,0.5333333333333333,0.26666666666666666,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.6466666666666667,0.26666666666666666,0.20444444444444446,0.03333333333333333,0.1522222222222222,0.6659259259259259,0.24962962962962965,0.24074074074074076,0.027407407407407408,0.1788888888888889,0.5325333333333333,0.17826666666666666,0.2192,0.025866666666666666,0.16053333333333333
2020-06-14,0.5333333333333333,0.26666666666666666,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.64,0.26666666666666666,0.20222222222222222,0.03333333333333333,0.1511111111111111,0.6633333333333333,0.25,0.23962962962962964,0.027777777777777776,0.17814814814814817,0.5329333333333333,0.17906666666666665,0.21919999999999998,0.026,0.16040000000000001
2020-06-15,0.5333333333333333,0.26666666666666666,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.6333333333333333,0.26666666666666666,0.2,0.03333333333333333,0.15,0.6607407407407407,0.25037037037037035,0.2385185185185185,0.028148148148148148,0.1774074074074074,0.5333333333333333,0.17986666666666667,0.21919999999999998,0.02613333333333333,0.16026666666666667
2020-06-16,0.5333333333333333,0.26666666666666666,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.6266666666666666,0.26666666666666666,0.19777777777777777,0.03333333333333333,0.14888888888888888,0.658148148148148,0.25074074074074076,0.2374074074074074,0.028518518518518516,0.17666666666666667,0.5337333333333334,0.1806666666666667,0.21919999999999998,0.026266666666666667,0.16013333333333332
2020-06-17,0.5333333333333333,0.26666666666666666,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.62,0.26666666666666666,0.19555555555555554,0.03333333333333333,0.14777777777777779,0.6555555555555554,0.2511111111111111,0.23629629629629628,0.02888888888888889,0.1759259259259259,0.5341333333333333,0.18146666666666667,0.21919999999999998,0.0264,0.16
2020-06-18,0.5333333333333333,0.26666666666666666,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.6133333333333333,0.26666666666666666,0.19333333333333333,0.03333333333333333,0.14666666666666664,0.652962962962963,0.2514814814814815,0.2351851851851852,0.02925925925925926,0.1751851851851852,0.5345333333333333,0.1822666666666667,0.21919999999999998,0.026533333333333332,0.15986666666666668
2020-06-19,0.5333333333333333,0.26666666666666666,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.6066666666666667,0.26666666666666666,0.1911111111111111,0.03333333333333333,0.14555555555555555,0.6503703703703704,0.2518518518518519,0.23407407407407407,0.029629629629629627,0.17444444444444446,0.5349333333333333,0.18306666666666666,0.21919999999999998,0.026666666666666665,0.1597333333333333
2020-06-20,0.5333333333333333,0.26666666666666666,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.5999999999999999,0.26666666666666666,0.18888888888888886,0.03333333333333333,0.14444444444444443,0.6477777777777778,0.25222222222222224,0.23296296296296296,0.030000000000000002,0.1737037037037037,0.5353333333333332,0.18386666666666668,0.21919999999999998,0.026799999999999997,0.1596
2020-06-21,0.5333333333333333,0.26666666666666666,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.5933333333333334,0.26666666666666666,0.18666666666666665,0.03333333333333333,0.14333333333333334,0.6451851851851852,0.2525925925925926,0.23185185185185186,0.03037037037037037,0.17296296296296296,0.5357333333333333,0.18466666666666665,0.21919999999999998,0.026933333333333333,0.15946666666666667
2020-06-22,0.5333333333333333,0.26666666666666666,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.5866666666666666,0.26666666666666666,0.18444444444444444,0.03333333333333333,0.1422222222222222,0.6425925925925926,0.25296296296296295,0.23074074074074072,0.03074074074074074,0.17222222222222222,0.5361333333333335,0.18546666666666664,0.21919999999999998,0.027066666666666666,0.15933333333333333
2020-06-23,0.5333333333333333,0.26666666666666666,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.58,0.26666666666666666,0.18222222222222223,0.03333333333333333,0.1411111111111111,0.6399999999999999,0.25333333333333335,0.2296296296296296,0.03111111111111111,0.17148148148148148,0.5365333333333334,0.1862666666666667,0.21919999999999998,0.0272,0.15919999999999998
2020-06-24,0.5333333333333333,0.26666666666666666,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.5733333333333334,0.26666666666666666,0.18000000000000002,0.03333333333333333,0.13999999999999999,0.6374074074074073,0.2537037037037037,0.2285185185185185,0.031481481481481485,0.17074074074074075,0.5369333333333334,0.18706666666666666,0.21919999999999998,0.02733333333333333,0.1590666666666667
2020-06-25,0.5333333333333333,0.26666666666666666,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.5666666666666667,0.26666666666666666,0.17777777777777776,0.03333333333333333,0.1388888888888889,0.6348148148148148,0.25407407407407406,0.22740740740740742,0.03185185185185185,0.17,0.5373333333333333,0.18786666666666668,0.21919999999999998,0.027466666666666664,0.15893333333333334
2020-06-26,0.5333333333333333,0.26666666666666666,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.56,0.26666666666666666,0.17555555555555555,0.03333333333333333,0.1377777777777778,0.6322222222222222,0.2544444444444444,0.22629629629629627,0.03222222222222222,0.16925925925925928,0.5377333333333334,0.18866666666666665,0.21919999999999998,0.0276,0.15880000000000002
